https://townwork.net/detail/clc_0414267055/joid_Y0084Y2B/,埼玉,所沢市,工場/製造,日研トータルソーシング(株)大宮事業所/57119437,日研トータルソーシング(株)大宮事業所/57119437のアルバイト・バイト求人情報,時給1250円～1500円＋交通費　＊日・週払いＯＫ(規定),関東一円に勤務地多数☆Ｕターンも歓迎,実働8h/応相談,[Ａ][契][派]初夏限定◎寮費無料＆入社特典多数◆組立・軽作業,"日払い, 週払い, 高収入, 未経験OK, ミドル活躍, 学歴不問, フリーター, 週4～, 夜勤, 交通費支給, 寮・住宅手当, 賞与あり, 社員登用, 入社祝い金, 友達と応募, 即日勤務",未経験歓迎※学生不可,関東一円に勤務地多数☆Ｕターンも歓迎,,"11～20名
■□■日研は、5部門で日本1位に選ばれました■□■※日本マーケティングリサーチ機構調べ(2020年7月)◎3年連続受賞＊製造派遣会社総合満足度No.1＊転職したい製造派遣会社No.1◎2年連続受賞＊登録してよかった製造派遣会社No.1◎新規受賞＊若者の就職・転職をサポートしてくれる転職サービス＊製造派遣会社　企業サポート満足度日研は、お仕事を探しの方にも、取引先メーカー各社へも価値を提供し続けます!","交通費支給有無
あり
規定
規定支給
登録・お仕事決定の際にお気軽に交通費・交通方法についてお聞き下さいね！！お仕事を選ぶ際も、○交通費がもらえるお仕事がいい○マイカーで通勤できるお仕事がいい○一人暮らしをスタートしたい！などなど、あなたの希望でお仕事を選ぶことが可能ですよ★",交通費規定、日・週払い(規定)、社保完備、　赴任旅費支給、寮完備※勤務地による,業務請負・人材派遣事業/(派)13-060060　有料職業紹介事業/13-ユ-060049,さいたま市大宮区大門町3-37　花見ビル3Ｆ,https://1145.jp/
https://townwork.net/detail/clc_0414267055/joid_Y0084Y2P/,東京,渋谷区,工場/製造,日研トータルソーシング(株)新宿事務所/57119437,日研トータルソーシング(株)新宿事務所/57119437のアルバイト・バイト求人情報,時給1250円～1500円＋交通費　＊日・週払いＯＫ(規定),関東一円に勤務地多数☆Ｕターンも歓迎,実働8h/応相談,[Ａ][契][派]初夏限定◎寮費無料＆入社特典多数◆組立・軽作業,"日払い, 週払い, 高収入, 未経験OK, ミドル活躍, 学歴不問, フリーター, 週4～, 夜勤, 交通費支給, 寮・住宅手当, 賞与あり, 社員登用, 入社祝い金, 友達と応募, 即日勤務",未経験歓迎※学生不可,関東一円に勤務地多数☆Ｕターンも歓迎,,"11～20名
■□■日研は、5部門で日本1位に選ばれました■□■※日本マーケティングリサーチ機構調べ(2020年7月)◎3年連続受賞＊製造派遣会社総合満足度No.1＊転職したい製造派遣会社No.1◎2年連続受賞＊登録してよかった製造派遣会社No.1◎新規受賞＊若者の就職・転職をサポートしてくれる転職サービス＊製造派遣会社　企業サポート満足度日研は、お仕事を探しの方にも、取引先メーカー各社へも価値を提供し続けます!","交通費支給有無
あり
規定
規定支給
登録・お仕事決定の際にお気軽に交通費・交通方法についてお聞き下さいね！！お仕事を選ぶ際も、○交通費がもらえるお仕事がいい○マイカーで通勤できるお仕事がいい○一人暮らしをスタートしたい！などなど、あなたの希望でお仕事を選ぶことが可能ですよ★",交通費規定、日・週払い(規定)、社保完備、　赴任旅費支給、寮完備※勤務地による,業務請負・人材派遣事業/(派)13-060060　有料職業紹介事業/13-ユ-060049,新宿区新宿4丁目2番16号　8階,https://1145.jp/
https://townwork.net/detail/clc_0189000001/joid_Y0085U9M/,東京,葛飾区,工場/製造,株式会社ベル武昌,株式会社ベル武昌のアルバイト・バイト求人情報,時給1013円以上　★昇給あり★,"新小岩駅徒歩4分　★自社ビル★
（地図）",9:00～16:00　※週3日から勤務ＯＫ！　※時間・曜日はご相談ください。　※扶養控除内勤務も可能です！,[Ａ][Ｐ]土日祝休み♪未経験歓迎☆バッグ・小物出荷の軽作業,"長期歓迎, 扶養内勤務, 主婦・主夫, 未経験OK, 経験者歓迎, ミドル活躍, 学歴不問, フリーター, ブランクOK, 週2～3, 週4～, 時間固定, 交通費支給, 長期休暇, 服装自由, 駅チカ",未経験・扶養内勤務ＯＫ！,"新小岩駅徒歩4分　★自社ビル★
（地図）",土曜、日曜、祝日、夏季、年末年始,"1名
先に応募いただいた方から選考のご案内をさせていただき、採用者が決まり次第募集を終了させていただく場合がございます。お早めの応募をよろしくお願いいたします。","交通費支給有無
あり
規定
全額支給
自転車通勤ＯＫ！今働いているスタッフはほぼ自転車通勤ですよ！",昇給あり、交通費全額支給、　服装自由(ＧパンＯＫ),ファッションバッグの製造・販売,東京都葛飾区西新小岩4-34-13　〒124-0025,http://www.belletakesho.co.jp/
https://townwork.net/detail/clc_0297445011/,東京,中央区,工場/製造,カケンテストセンター　東京事業所　堀留ラボ,カケンテストセンター　東京事業所　堀留ラボのアルバイト・バイト求人情報,時給1070円＋交通費全額　★土日祝休み,"勤務地
																																		
													（地図）",9:00-17:15(実働7.25h)★平日週5日勤務　＊残業お願いする場合有(残業手当支給),[Ａ][Ｐ]未経験ＯＫ♪アパレルの生地検査★オシャレ自由,"長期歓迎, 主婦・主夫, 未経験OK, 経験者歓迎, フリーター, 平日のみOK, 週4～, 時間固定, 交通費支給, 賞与あり, 社員登用, 髪型自由, 服装自由, 髭・アクセ, 駅チカ, 研修あり",未経験ＯＫ！基本的なＰＣ操作(Ｅxcel・　Ｗord)ができる方歓迎します！,"勤務地
																																		
													（地図）",,≪お任せするお仕事は…≫アパレルの商品に使用する生地の調査を行います♪★サンプリング業務…ハサミを使って生地を指定の大きさにカット！★試験したデータを入力し、結果報告のレポートを作成！★試験機の補助・操作はカンタンで、モクモクと作業ができます◎,"交通費支給有無
あり
規定
全額支給
≪複数路線でアクセス可能！≫日比谷線、都営浅草線、都営新宿線など複数路線が通っているので通いやすい！日比谷線、都営浅草線　「人形町駅」より徒歩3分日比谷線　「小伝馬町駅」より徒歩4分都営新宿線　「馬喰横山駅」より徒歩6分総武本線　「新日本橋駅」より徒歩7分★駅チカ♪お仕事終わりのお買い物にも便利！★近くにはカフェやレストラン、コンビニもあるので、ランチにも困りません♪",＜賞与年2回で計30万円！(昨年実績)＞(勤続1年以上の平均金額※シフトによる)　◆社保完備　◆有給休暇　◆昇給年1回　◆社員登用　◆服装＆髪型＆髪色自由　◆研修制度　＊試用期間(2週間/同条件),繊維製品等の品質試験・品質検査,東京都中央区日本橋堀留町1-9-10　上野ビル2Ｆ,https://www.kaken.or.jp/
https://townwork.net/detail/clc_3796206006/joid_Y008377X/,東京,新宿区,工場/製造,株式会社京栄センター　新宿営業所,株式会社京栄センター　新宿営業所のアルバイト・バイト求人情報,【時給】1300円～1700円●日払い可(規定)●特典アリ,●関東エリア●勤務地多数●工場アリ■※東京都・埼玉県・北関東(紹介・請負先),(1)8:00～16:50　(2)21:00～翌5:50(1)、(2)の交替制※配属部署により異なる,[社][契][紹]■【秒】で入寮ＯＫ!!オススメ製造!!日払ok/規定,"短期, 日払い, 週払い, 高収入, 主婦・主夫, 未経験OK, 平日のみOK, 夜勤, 交通費支給, 寮・住宅手当, 賞与あり, オープニング, 髭・アクセ, 履歴書不要, 入社祝い金, 即日勤務",学生不可(フルタイム勤務の為),●関東エリア●勤務地多数●工場アリ■※東京都・埼玉県・北関東(紹介・請負先),◆週休2日◆長期休暇◆有給休暇,"21名以上
＜誰にでもできる簡単作業＞冷暖房完備の職場で一年中快適にコツコツもくもく単純作業♪急募の案件もあるのですぐ働きたい方(即日勤務)や高収入を目指したい方にオススメです。「地元を離れて都会に出たい」という方には寮完備のお仕事もご紹介可能(個室寮も有)当日入寮や寮費無料も相談OK！引越し費用もご相談ください。中途採用や第二新卒から正社員登用の実績もあります。工場勤務や倉庫内作業が未経験でもOKです！","交通費支給有無
あり
規定
全額支給
＼☆全国からの応募ok☆／■全国各地での面接ok☆『採用を頂ければ、赴任交通費はチケットで！』■住み込みでの就業ok☆『寮費無料！半額！多数あり！』■一人暮らしも応援☆『初期費用が０円！家具家電も必要なし』◆住み込み希望の方◆必要な物は、カバン一つなんです！気軽に入寮できます！※不安な方は、お電話にてしっかりご説明します。",◆個室寮完備◆通勤手当◆社保完　◆寮費無料アリ◆日払/規定◆宿泊支援　◆交通費支給◆送迎バス◆社員登用アリ,有料職業紹介事業(23-ユ-301956)、請負,東京都新宿区新宿4丁目3-22　安藤ビル4Ｆ,https://sumijob.com/
https://townwork.net/detail/clc_3796206006/joid_Y008377Y/,東京,豊島区,工場/製造,株式会社京栄センター　新宿営業所,株式会社京栄センター　新宿営業所のアルバイト・バイト求人情報,【時給】1400円～1700円●日払い可(規定)●特典アリ,●関東エリア●勤務地多数●工場アリ■※東京都・埼玉県・北関東(紹介・請負先),(1)8:00～16:50　(2)21:00～翌5:50(1)、(2)の交替制※配属部署により異なる,[社][契][紹]◆即採用!!【寮費0円☆製造】スグ日払い/規定,"短期, 日払い, 週払い, 高収入, 主婦・主夫, 未経験OK, 学歴不問, 平日のみOK, 交通費支給, 寮・住宅手当, 賞与あり, 髪型自由, 髭・アクセ, 履歴書不要, 入社祝い金, 即日勤務",学生不可(フルタイム勤務の為),●関東エリア●勤務地多数●工場アリ■※東京都・埼玉県・北関東(紹介・請負先),◆週休2日◆長期休暇◆有給休暇,"21名以上
＜誰にでもできる簡単作業＞冷暖房完備の職場で一年中快適にコツコツもくもく単純作業♪急募の案件もあるのですぐ働きたい方(即日勤務)や高収入を目指したい方にオススメです。「地元を離れて都会に出たい」という方には寮完備のお仕事もご紹介可能(個室寮も有)当日入寮や寮費無料も相談OK！引越し費用もご相談ください。中途採用や第二新卒から正社員登用の実績もあります。工場勤務や倉庫内作業が未経験でもOKです！","交通費支給有無
あり
規定
全額支給
＼☆全国からの応募ok☆／■全国各地での面接ok☆『採用を頂ければ、赴任交通費はチケットで！』■住み込みでの就業ok☆『寮費無料！半額！多数あり！』■一人暮らしも応援☆『初期費用が０円！家具家電も必要なし』◆住み込み希望の方◆必要な物は、カバン一つなんです！気軽に入寮できます！※不安な方は、お電話にてしっかりご説明します。",■個室寮完備■通勤手当■社保完　■寮費無料アリ■日払/規定■宿泊支援　■交通費支給■送迎バス■社員登用アリ,有料職業紹介事業(23-ユ-301956)、請負,東京都新宿区新宿4丁目3-22　安藤ビル4Ｆ,https://sumijob.com/
https://townwork.net/detail/clc_3796206006/joid_Y008377W/,東京,渋谷区,工場/製造,株式会社京栄センター　新宿営業所,株式会社京栄センター　新宿営業所のアルバイト・バイト求人情報,【時給】1400円～1750円●日払い可(規定)●特典アリ,●関東エリア●勤務地多数●工場アリ■※東京都・埼玉県・北関東(紹介・請負先),(1)8:00～16:50　(2)21:00～翌5:50(1)、(2)の交替制※配属部署により異なる,[社][契][紹]◆時間◇お金【ないッ！】ok★製造/日払(規定),"短期, 日払い, 週払い, 高収入, 主婦・主夫, 未経験OK, 経験者歓迎, 学歴不問, 平日のみOK, 交通費支給, 寮・住宅手当, オープニング, 髭・アクセ, 履歴書不要, 入社祝い金, 即日勤務",学生不可(フルタイム勤務の為),●関東エリア●勤務地多数●工場アリ■※東京都・埼玉県・北関東(紹介・請負先),◆週休2日◆長期休暇◆有給休暇,"21名以上
＜誰にでもできる簡単作業＞冷暖房完備の職場で一年中快適にコツコツもくもく単純作業♪急募の案件もあるのですぐ働きたい方(即日勤務)や高収入を目指したい方にオススメです。「地元を離れて都会に出たい」という方には寮完備のお仕事もご紹介可能(個室寮も有)当日入寮や寮費無料も相談OK！引越し費用もご相談ください。中途採用や第二新卒から正社員登用の実績もあります。工場勤務や倉庫内作業が未経験でもOKです！","交通費支給有無
あり
規定
全額支給
＼☆全国からの応募ok☆／■全国各地での面接ok☆『採用を頂ければ、赴任交通費はチケットで！』■住み込みでの就業ok☆『寮費無料！半額！多数あり！』■一人暮らしも応援☆『初期費用が０円！家具家電も必要なし』◆住み込み希望の方◆必要な物は、カバン一つなんです！気軽に入寮できます！※不安な方は、お電話にてしっかりご説明します。",個室寮完備、通勤手当、社保完、宿泊支援寮費無料、交通費支給、送迎、[社]登用有,有料職業紹介事業(23-ユ-301956)、請負,東京都新宿区新宿4丁目3-22　安藤ビル4Ｆ,https://sumijob.com/
https://townwork.net/detail/clc_0061366001/,東京,調布市,工場/製造,京王電化工業株式会社,京王電化工業株式会社のアルバイト・バイト求人情報,[社]月給(1)20万5000円～30万5000円(2)18万5000円～30万円,"勤務地
																																		
													（地図）",8:00～17:00　※残業月平均25h,[社]【未経験ＯＫ】(1)営業(ルート)(2)金属製品製造,"長期歓迎, 未経験OK, 経験者歓迎, ミドル活躍, 学歴不問, フリーター, ブランクOK, 平日のみOK, フルタイム, 交通費支給, 寮・住宅手当, 資格取得支援, 賞与あり, 長期休暇, バイク通勤",(1)要普免(ＡＴ限可)、基本的ＰＣ操作が　できる方　(2)未経験ＯＫ！,"勤務地
																																		
													（地図）",土曜・日曜・祝日、年末年始、夏季、有給,（1）入社後はあなたもモノづくり企業の一員として製造研修からスタートします。工場で実際の製造ラインや検品作業に携わり、商品知識や製造工程などを身をもって習得。そうすることで、営業の場でお客様に専門的な質問や相談も、瞬時にご対応ができるようになります。（2）黙々と行う作業も多くありますが、先輩がしっかりフォローするので安心です！入社後は資格取得の勉強や手動ラインを担当し部品加工の方法等を学びます。,"交通費支給有無
あり
規定
規定支給
月額支給上限
3万円
交通費上限毎月3万円（自転車通勤含む）。他、勤続手当や賞与など手当が充実♪",昇給あり、賞与あり、社保完、交費規給、　家族手当、皆勤手当(2)寮・社宅・住宅手当　あり、服装自由資格取得支援・手当あり,製造業(表面処理業),東京都調布市調布ヶ丘3-6-1,http://www.keio-denka.co.jp/
https://townwork.net/detail/clc_0137390001/,東京,江東区,工場/製造,東光産業株式会社,東光産業株式会社のアルバイト・バイト求人情報,月給23万～40万円＋賞与年2回(2.26ヶ月分※前年度実績),"勤務地
																																		
													（地図）",9:00～17:30(休憩60分)　※残業は月平均20時間,[社]プライベートも満喫！年間休日124日！機械溶接組立工,"長期歓迎, 経験者歓迎, ミドル活躍, 学歴不問, 平日のみOK, 週4～, フルタイム, 交通費支給, 賞与あり, 長期休暇, 転勤異動なし",◎溶接実務経験5年以上　◎自分の作るモノに対して、　　プライドを持っていただける方　★20代～50代まで幅広く活躍中！,"勤務地
																																		
													（地図）",完全週休2日制(土日)、祝日、　夏季休暇(4日)、夏季特別休暇(2日)、　有給休暇、リフレッシュ休暇　※勤続年数に応じて日数が増えます。,東京地下鉄(株)をはじめとしたお取引先の期待に、確かな技術力で応えている当社。分社化してまだ1年目ということもあり、基盤づくりを進めている最中でもあります。また、今後は鉄道のみならず、いろいろな領域に挑戦する方針です。将来性のある会社で、持ち前の技術を活かしませんか。,"交通費支給有無
あり
規定
規定支給
月額支給上限
5万円
勤務地は竣工して3年の新社屋。新しくキレイな充実した環境で作業できます。また、公共交通機関に関わる安定感も魅力の一つ。製造から組立まで自社で行うため、自分たちが手がけたものが明確ですし、社会に貢献できるやりがいもあります。",昇給あり、賞与年2回、社会保険完備、　交通費支給(月5万円迄)、職務手当、　家族手当、資格手当、残業手当、　退職金制度　※試用期間3ヶ月/同条件,鉄道保線機器製造販売,東京都江東区新木場1-14-5,https://www.to-ko-sangyo.co.jp/
https://townwork.net/detail/clc_0482125001/,東京,港区,工場/製造,東京食肉市場株式会社,東京食肉市場株式会社のアルバイト・バイト求人情報,時給1300円＋交通費支給＜土日祝休み＞＜未経験歓迎＞,"勤務地
																																		
													（地図）",8:00～16:00(休憩1h)＊平日のみ週5日,[Ａ]【時給1300円】★レアバイト★牛肉の搬送作業,"短期, 大学生, 未経験OK, 経験者歓迎, ミドル活躍, 学歴不問, フリーター, ブランクOK, 平日のみOK, 週4～, フルタイム, 交通費支給, オープニング, 制服, 駅チカ",資格・経験不問!!未経験者大歓迎,"勤務地
																																		
													（地図）",土日祝日,"1名
時給1300円×短期間で効率よく稼げます/ちょっとレアな牛肉卸売のお仕事/&lt;仕事内容&gt;滑車にぶら下がっている牛枝肉を手押ししたり、ラベルの貼付をします。普段、精肉店では見れない大きな牛肉のサイズにビックリ！◎特別な知識・経験・資格は要りません！◎体力を使うお仕事です◎元気のある方大歓迎！","交通費支給有無
あり
規定
全額支給
■JR、京急品川駅港南口より徒歩5分程度（インターシティ横）",交通費全額支給、制服貸与(白衣・マスク・ヘルメット)、浴室有で仕事後もスッキリ！,食肉卸売業　ＨＰ→https://ssl.tmmc.co.jp/,東京都港区港南2-7-19　食肉市場センタービル8Ｆ,https://ssl.tmmc.co.jp/
https://townwork.net/detail/clc_1033072002/,東京,大田区,工場/製造,トーツー工業株式会社　城南工場,トーツー工業株式会社　城南工場のアルバイト・バイト求人情報,月給20万～35万円(年齢・経験しっかり考慮します),"城南工場
																																		
													（地図）",9:00～17:30(実働7.5h)　※残業月10h程度　※残業代支給―――――――――――――――――――,[社]めっき作業,"長期歓迎, 主婦・主夫, 未経験OK, 経験者歓迎, ミドル活躍, 学歴不問, フリーター, ブランクOK, 平日のみOK, 時間固定, 交通費支給, 賞与あり, 長期休暇, 研修あり",■学歴不問■　60歳未満の方(定年のため)　※めっき工程管理・作業経験者歓迎　　普通自動車免許(ＡＴ限可)あれば尚可―――――――――――――――――――,"城南工場
																																		
													（地図）",土・日・祝(当社年間カレンダーにより　年に数回土・祝出社有)、他夏季・年末年始　年間休日120日(2021年度)、有給休暇―――――――――――――――――――,生産性が安定しているのが当社の自慢。無理なく働ける環境でベテランも多く、何か困ったことがあればすぐに頼れる先輩に相談できます。未経験でも、自分の腕をじっくり磨けます。もちろん経験者も歓迎します！給与は、経験・年齢考慮します。,"交通費支給有無
あり
規定
全額支給","◆昇給年1回◆賞与年2回◆社会保険完備　◆交通費全額支給　◆家族手当月/　　配偶者:1万2000円,子供:6000円　◆住宅手当(3000円～1万8000円)　◆役職手当月/4000円～3万円　◆退職金制度有(勤続2年以上)　※バイク・車通勤不可",はんだ付け用コテ先の製造,東京都大田区東糀谷6-3-1,
https://townwork.net/detail/clc_3121137001/,東京,武蔵村山市,工場/製造,有限会社武蔵野電子,有限会社武蔵野電子のアルバイト・バイト求人情報,[社]日給1万円～　[Ｐ]時給1013円～　,"勤務地
																																		
													（地図）",8:30～17:00(休憩あり),[社][Ｐ]電気配線スタッフ★土日祝休み！未経験ＯＫ,"長期歓迎, 扶養内勤務, 主婦・主夫, 未経験OK, 経験者歓迎, 学歴不問, フリーター, ブランクOK, 交通費支給, 社員登用, 長期休暇, 転勤異動なし, 職種変更なし, 車通勤, 制服, 研修あり",要普通免許(ＡＴ限定可)　学歴不問、経験者、主婦(夫)歓迎,"勤務地
																																		
													（地図）",土日祝、夏季、年末年始、他　※[Ｐ]勤務日数はご相談下さい。,先に応募いただいた方から選考のご案内をさせていただき、採用者が決まり次第募集を終了させていただく場合がございます。お早めの応募をよろしくお願いいたします。,"交通費支給有無
あり
規定
規定支給",●駐車場有　●正社員登用制度　●社用車・工具類・制服貸与　●昇給　　●社会保険([社]完備　[Ｐ]法令に則る)　●資格取得支援制度　●交通費規定支給　●試用期間6ヶ月:時給1013円(経験考慮)　　期間中はパート雇用となります。,＜創業48年＞電気配線業,武蔵村山市大南2-143,
https://townwork.net/detail/clc_3652814010/joid_Y0087490/,滋賀,草津市,工場/製造,日本マニュファクチャリングサービス(株)/kans200701,日本マニュファクチャリングサービス(株)/kans200701のアルバイト・バイト求人情報,時給1200円～1400円＋交通費規定支給★即勤務ＯＫ　★日払い可,草津市など◎車・バイク・自転車通勤可※その他、お仕事多数あります。お気軽にお問合せください！,8:15～16:45、8:30-17:00、16:45～翌1:15、21:30-翌6:00、等,[派]日払い可で即給料get★未経験でも月収29万も！製造/無期雇用,"未経験OK, 交通費支給, シフト応相談, 寮・住宅手当, 即日勤務, 高収入, 日払い, 週払い, 前払いOK, ミドル活躍, 学歴不問, 週4～, フルタイム, 長期休暇, 車通勤, 無期雇用派遣",20～50代までの幅広い年代のスタッフさん活躍中！「単発・短期バイトをしていたけど、働きやすくてずっと働いてる」というスタッフもいます♪未経験から始めたスタッフもいますので、安心してくださいね。,草津市など◎車・バイク・自転車通勤可※その他、お仕事多数あります。お気軽にお問合せください！,,20名以上,,・社会保険完備・日払い/週払い(規定)・賞与あり・有給休暇・交通費規定支給・制服貸与・休憩室/喫煙所有り・社員食堂、売店完備・家具家電付き単身寮有り・車/バイク/自転車通勤ＯＫ,請負業・労働者派遣事業許可　派13-307537,"532-0003 大阪府大阪市淀川区宮原4-1-9　新大阪フロントビル9階",https://www.wazabito.jp/
https://townwork.net/detail/clc_1861765001/,東京,府中市,工場/製造,フジミ電機株式会社,フジミ電機株式会社のアルバイト・バイト求人情報,"時給1,013円～■交通費規定内支給",東京都府中市矢崎町2-19-2,■09:00～17:10※休憩時間…&lt;12:00～13:00&gt;と&lt;15:00～15:10&gt;★合計70分★■月～金曜日の間で週4日～※勤務日数・時間に　ご希望がある場合は応相談！■土日祝休み！■夏季・冬季休暇有！,[Ａ][Ｐ]家事と両立している女性多数活躍中♪扶養内OK！組立作業,"未経験OK, 友達と応募, 交通費支給, 土日祝のみOK, フリーター, 主婦・主夫, 長期歓迎, 扶養内勤務, 経験者歓迎, ミドル活躍, シニア, 学歴不問, ブランクOK, 週4～, フルタイム, 産休・育休",未経験者も大歓迎！！,東京都府中市矢崎町2-19-2,,3名,,■交通費規定内支給■昇給あり■残業はほぼ無いですが、　あった際は残業代も支給します■社会保険完備■社員登用有■扶養内の勤務OK！※扶養内になるようしっかり調整致します！,電子機器製造,東京都府中市矢崎町2-19-2,https://fujimi-denki.jp/
https://townwork.net/detail/clc_1607373001/joid_Y0084JBC/,東京,荒川区,工場/製造,有限会社ディーディープロジェクト,有限会社ディーディープロジェクトのアルバイト・バイト求人情報,時給1030円～＋交通費規定内支給&lt;&lt;履歴書不要&gt;&gt;,"荒川区東尾久4-29-5
																																					
														（地図）",9：00～18：00(休憩1h)＊勤務時間の調整可能です！ご相談ください。＊週3日～勤務ＯＫ！☆都合に合わせて働きたい方にもピッタリ◎,[Ａ][Ｐ]【Tシャツプリント・加工】アシスタントスタッフ！,"未経験OK, 交通費支給, 社員登用, 服装自由, 髪型自由, 主婦・主夫, 副業Wワーク, 短期, 長期歓迎, 扶養内勤務, ミドル活躍, 学歴不問, シフト制, 週2～3, 髭・アクセ, 履歴書不要",◇業界・職種未経験の方も歓迎　…先輩がイチから丁寧に指導するので安心ですよ◎業界未経験からの先輩スタッフ多数活躍中！◇20～40代スタッフ活躍中,"荒川区東尾久4-29-5
																																					
														（地図）",,非公開,,◇社員登用制度有◇昇給有◇交通費規定内支給◇自転車通勤OK◇ピアス・ネイル・ヒゲOK◇服装・髪型自由,Ｔシャツのシルクスクリーン印刷,荒川区東尾久4丁目29-5,https://ddproject.amebaownd.com
https://townwork.net/detail/clc_0267325234/,東京,目黒区,工場/製造,"(株)サカイ引越センター 　目黒支社【054】","(株)サカイ引越センター 　目黒支社【054】のアルバイト・バイト求人情報",日給１万1000円※年少者時給1100円,★目黒支社　等々力駅徒歩6分　他、近隣エリアに多数あり！,"7：30～16：30 実働8h※時間応相談可■残業代は1分単位で計算■週1日～OK（月イチetcも相談ＯＫ）■短期・単発・長期OK■時給制で短時間勤務もOK！※支社・現場により異なる",[Ａ][Ｐ]日給1万円以上★超自由シフトで稼げる!!週0もOK♪引越補助,"未経験OK, シフト応相談, 土日祝のみOK, フリーター, 副業Wワーク, 短期, 単発OK, 長期歓迎, 日払い, 扶養内勤務, ブランクOK, 平日のみOK, 週1 OK, 週2～3, 週4～, 履歴書不要",学生・主婦(夫)・Wワーク・フリーター大歓迎※高校生16、17歳は時給1100円,★目黒支社　等々力駅徒歩6分　他、近隣エリアに多数あり！,,【30名以上】の大量募集,,☆日払いOK(規定有)☆友達との応募OK☆交通費支給(規定有)☆履歴書不要☆制服1回レンタル500円（靴のみ購入),引越サービス業　★東証一部上場★売上・件数、7年連続業界No.1,東京都世田谷区等々力2-37-4(登録地),http://www.hikkoshi-sakai.co.jp/
https://townwork.net/detail/clc_0267325027/,東京,八王子市,工場/製造,"(株)サカイ引越センター 　八王子支社【061】","(株)サカイ引越センター 　八王子支社【061】のアルバイト・バイト求人情報",日給１万円※年少者時給1030円,★八王子支社　北八王子駅徒歩7分　他、近隣エリアに多数あり！,"7：30～16：30 実働8h※時間応相談可■残業代は1分単位で計算■週1日～OK（月イチｅｔｃも相談ＯＫ）■短期・単発・長期OK■時給制で短時間勤務もOK！※支社・現場により異なる",[Ａ][Ｐ]日払い×短期OK!!未経験も日給1万円～★引越しアシスタント,"未経験OK, シフト応相談, 土日祝のみOK, フリーター, 副業Wワーク, 短期, 単発OK, 長期歓迎, 日払い, 扶養内勤務, ブランクOK, 平日のみOK, 週1 OK, 週2～3, 週4～, 履歴書不要",学生・主婦(夫)・Wワーク・フリーター大歓迎※高校生16、17歳は時給1030円,★八王子支社　北八王子駅徒歩7分　他、近隣エリアに多数あり！,,【30名以上】の大量募集,,☆日払いOK(規定有)☆友達との応募OK☆履歴書不要☆交通費支給（規定）,引越サービス業　★東証一部上場★売上・件数、7年連続業界No.1,東京都八王子市石川町2969-21(登録地),http://www.hikkoshi-sakai.co.jp/
https://townwork.net/detail/clc_0267325204/joid_Y007W2MJ/,東京,小平市,工場/製造,"(株)サカイ引越センター 　小平支社【063】","(株)サカイ引越センター 　小平支社【063】のアルバイト・バイト求人情報",日給１万円※年少者時給1030円,★小平支社　花小金井駅徒歩15分　他、近隣エリアに多数あり！,"7：30～16：30 実働8h※時間応相談可■残業代は1分単位で計算■週1日～OK（月イチｅｔｃも相談ＯＫ）■短期・単発・長期OK■時給制で短時間勤務もOK！※支社・現場により異なる",[Ａ][Ｐ]日払い×短期OK!!未経験も日給1万円～★引越しアシスタント,"未経験OK, シフト応相談, 土日祝のみOK, フリーター, 副業Wワーク, 短期, 単発OK, 長期歓迎, 日払い, 扶養内勤務, ブランクOK, 平日のみOK, 週1 OK, 週2～3, 週4～, 履歴書不要",学生・主婦(夫)・Wワーク・フリーター大歓迎※高校生16、17歳は時給1030円,★小平支社　花小金井駅徒歩15分　他、近隣エリアに多数あり！,,【30名以上】の大量募集,,☆日払いOK(規定有)☆友達との応募OK☆履歴書不要☆交通費支給（規定）,引越サービス業　★東証一部上場★売上・件数、7年連続業界No.1,東京都小平市花小金井5-58-10(登録地),http://www.hikkoshi-sakai.co.jp/
https://townwork.net/detail/clc_0267325139/joid_Y007W2RE/,東京,東大和市,工場/製造,"(株)サカイ引越センター 　東大和支社【062】","(株)サカイ引越センター 　東大和支社【062】のアルバイト・バイト求人情報",日給１万円※年少者時給1030円,★東大和支社　桜街道駅徒歩5分　他、近隣エリアに多数あり！,"7：30～16：30 実働8h※時間応相談可■残業代は1分単位で計算■週1日～OK（月イチetcも相談ＯＫ）■短期・単発・長期OK■時給制で短時間勤務もOK！※支社・現場により異なる",[Ａ][Ｐ]日給1万円以上★超自由シフトで稼げる!!週0もOK♪引越補助,"未経験OK, シフト応相談, 土日祝のみOK, フリーター, 副業Wワーク, 短期, 単発OK, 長期歓迎, 日払い, 扶養内勤務, ブランクOK, 平日のみOK, 週1 OK, 週2～3, 週4～, 履歴書不要",学生・主婦(夫)・Wワーク・フリーター大歓迎※高校生16、17歳は時給1030円,★東大和支社　桜街道駅徒歩5分　他、近隣エリアに多数あり！,,【30名以上】の大量募集,,☆日払いOK(規定有)☆友達との応募OK☆交通費支給(規定有)☆履歴書不要,引越サービス業　★東証一部上場★売上・件数、7年連続業界No.1,東京都東大和市立野4-498-1(登録地),http://www.hikkoshi-sakai.co.jp/
